Code,Location,lon,lat,Constituency,region_name
1162,MACDUFF,-2.497849,57.67059,Banff and Buchan,Scotland
817,MACHEN,-3.134396,51.595305,Caerphilly,Wales
1179,MACHRIHANISH SCOTLAND,-5.73507,55.422457,Argyll and Bute,Scotland
837,MACHYNLLETH,-3.853485,52.590273,Montgomeryshire,Wales
814,MAESTEG,-3.660466,51.608562,Ogmore,Wales
819,MAGOR,-2.829734,51.5815849,Newport East,Wales
614,MAIDENHEAD,-0.7219,51.522414,Maidenhead,South East
541,MAIDSTONE,0.522699,51.270363,Maidstone and The Weald,South East
541,MAILING,-4.2089881,55.9092865,East Dunbartonshire,Scotland
526,MALDEN,-0.2563515,51.3938885,Kingston and Surbiton,Greater London Authority
9428,MALDON,0.671448,51.731805,Maldon,East of England
1176,MALLAIG,-5.827173,57.003813,"Ross, Skye and Lochaber",Scotland
726,MALMESBURY,-2.102834,51.586357,North Wiltshire,South West
1052,MALPAS,-2.7673359,53.019049,Eddisbury,North West
232,MALTBY,-1.201148,53.422615,Rother Valley,Yorkshire and The Humber
141,MALTON,-0.797897,54.136836,Thirsk and Malton,Yorkshire and The Humber
916,MALVERN,-2.3199774,52.1366184,West Worcestershire,West Midlands
1014,MANCHESTER,-2.2426305,53.4807593,Manchester Central,North West
711,MANGOTSFIELD,-2.4881605,51.4823063,Kingswood,South West
921,MANLEY,-2.737015,53.241818,Weaver Vale,North West
9427,MANNINGTREE,1.062086,51.945407,Harwich and North Essex,East of England
313,MANSFIELD,-1.198674,53.147195,Mansfield,East Midlands
313,MANSFIELD WOODHOUSE,-1.189765,53.166472,Mansfield,East Midlands
751,MARAZION,-5.463955,50.125077,St Ives,South West
411,MARCH,0.088622,52.551716,North East Cambridgeshire,East of England
542,MARGATE,1.3868339,51.389646,North Thanet,South East
831,MARIANGLAS,-4.2534448,53.333842,Ynys Mon,Wales
911,MARKET DRAYTON,-2.483485,52.903552,North Shropshire,West Midlands
353,MARKET HARBOROUGH,-0.921517,52.475769,Harborough,East Midlands
263,MARKET RASEN,-0.333285,53.387762,Gainsborough,East Midlands
1145,MARKINCH,-3.1317689,56.203595,Glenrothes,Scotland
9431,MARKYATE HERTS,-0.4605389,51.8359878,Hemel Hempstead,East of England
732,MARLBOROUGH,-1.727062,51.420073,Devizes,South West
613,MARLOW,-0.7769422,51.5719443,Beaconsfield,South East
9434,MARLOW,-0.7769422,51.5719443,Beaconsfield,South East
1018,MARPLE,-2.061683,53.397349,Hazel Grove,North West
411,MARSHLAND,-0.951429,53.6288477,Doncaster North,Yorkshire and The Humber
124,MARSKE-BY-THE-SEA,-1.019708,54.591928,Redcar,North East
916,MARTLEY,-2.365495,52.238319,West Worcestershire,West Midlands
735,MARTOCK,-2.767086,50.975626,Somerton and Frome,South West
1111,MARYHILL,-4.302859,55.898174,Glasgow North,Scotland
512,MARYLEBONE,-0.1498955,51.5188746,Cities of London and Westminster,Greater London Authority
131,MARYPORT,-3.49494,54.714441,Workington,North West
142,MASHAM,-1.655749,54.22334,Skipton and Ripon,Yorkshire and The Humber
331,MATLOCK,-1.551774,53.137156,Derbyshire Dales,East Midlands
1125,MAUCHLINE,-4.3777549,55.515888,Kilmarnock and Loudoun,Scotland
1162,MAUD,-2.129582,57.522735,Banff and Buchan,Scotland
1124,MAYBOLE,-4.679055,55.35302,"Ayr, Carrick and Cumnock",Scotland
544,MAYFIELD,0.262427,51.020641,Wealden,South East
837,MEIFOD,-3.25309,52.710772,Montgomeryshire,Wales
1154,MEIGLE,-3.1624279,56.586793,Perth and North Perthshire,Scotland
1161,MEIKLE WARTLE,-2.465971,57.367164,Gordon,Scotland
752,MELCOMBE REGIS,-2.45599,50.623666,South Dorset,South West
425,MELFORD,-1.720103,52.6418652,Tamworth,West Midlands
731,MELKSHAM,-2.137629,51.370447,Chippenham,South West
1132,MELROSE,-2.72191,55.598676,"Berwickshire, Roxburgh and Selkirk",Scotland
214,MELTHAM,-1.851332,53.592359,Colne Valley,Yorkshire and The Humber
421,MELTON CONSTABLE,1.038239,52.857864,Broadland,East of England
349,MELTON MOWBRAY,-0.887126,52.766404,Rutland and Melton,East Midlands
831,MENAI BRIDGE,-4.165577,53.222607,Ynys Mon,Wales
1143,MENSTRIE,-3.854674,56.151116,Ochil and South Perthshire,Scotland
733,MERE,-2.266995,51.090456,South West Wiltshire,South West
951,MERIDEN,-1.647762,52.438655,Meriden,West Midlands
835,MERIONETH,-3.183417,51.4313565,Cardiff South and Penarth,Wales
735,MERRIOTT,-2.7959109,50.912859,Yeovil,South West
815,MERTHYR TYDFIL,-3.381646,51.74873,Merthyr Tydfil and Rhymney,Wales
526,MERTON,-4.095316,50.891854,Torridge and West Devon,South West
1145,METHIL,-3.0164019,56.184843,Glenrothes,Scotland
1161,METHLICK,-2.241669,57.425211,Banff and Buchan,Scotland
223,MEXBOROUGH,-1.280452,53.493099,Doncaster North,Yorkshire and The Humber
1118,MID-CALDER,-3.481626,55.889243,Livingston,Scotland
1123,MID-CLYTH,-3.212853,58.323884,"Caithness, Sutherland and Easter Ross",Scotland
633,MIDDLE WALLOP HANTS,-1.582694,51.140091,Romsey and Southampton North,South East
123,MIDDLESBROUGH,-1.234956,54.574227,Middlesbrough,North East
1015,MIDDLETON,-2.2019479,53.545921,Heywood and Middleton,North West
127,MIDDLETON-IN-TEESDALE,-2.085454,54.626508,Bishop Auckland,North East
1055,MIDDLEWICH,-2.443833,53.192565,Congleton,North West
546,MIDHURST,-0.737274,50.9868979,Chichester,South East
714,MIDSOMER NORTON,-2.485936,51.285199,North East Somerset,South West
425,MILDENHALL,0.5156095,52.347568,West Suffolk,East of England
838,MILFORD HAVEN,-5.042697,51.714306,Preseli Pembrokeshire,Wales
131,MILLOM,-3.272847,54.212073,Copeland,North West
1123,MILLPORT,-4.9286167,55.7535865,North Ayrshire and Arran,Scotland
1111,MILNGAVIE,-4.316987,55.943304,East Dunbartonshire,Scotland
1016,MILNROW,-2.11657,53.610711,Rochdale,North West
162,MILNTHORPE,-2.773161,54.226867,Westmorland and Lonsdale,North West
151,MINDRUM,-2.2531301,55.5886986,Berwick-upon-Tweed,North East
741,MINEHEAD,-3.481152,51.20428,Bridgwater and West Somerset,South West
1162,MINTLAW STATION,-2.0140908,57.5253361,Banff and Buchan,Scotland
213,MIRFIELD,-1.696713,53.680122,Dewsbury,Yorkshire and The Humber
526,MITCHAM,-0.166709,51.402869,Mitcham and Morden,Greater London Authority
723,MITCHELDEAN,-2.489453,51.862693,Forest of Dean,South West
421,MITFORD,-1.726065,55.168214,Wansbeck,North East
1011,MOBBERLEY CHESHIRE,-2.318855,53.312837,Tatton,North West
831,MOELFRE,-4.237343,53.352276,Ynys Mon,Wales
1121,MOFFAT,-3.440337,55.335208,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
823,MOLD,-3.141903,53.167203,Delyn,Wales
526,MOLESEY,-0.3634169,51.40202,Esher and Walton,South East
1151,MONIFIETH,-2.819282,56.480177,Dundee East,Scotland
836,MONMOUTH,-2.7163045,51.8116533,Monmouth,Wales
735,MONTACUTE,-2.7131409,50.949438,Yeovil,South West
837,MONTGOMERY,-3.149331,52.56279,Montgomeryshire,Wales
1152,MONTROSE,-2.466115,56.706922,Angus,Scotland
131,MOOR ROW,-3.536742,54.515736,Copeland,North West
1176,MORAR,-5.822576,56.970228,"Ross, Skye and Lochaber",Scotland
1163,MORAY,-3.2483773,57.511548,Moray,Scotland
526,MORDEN,-0.19446,51.394943,Mitcham and Morden,Greater London Authority
1043,MORECAMBE,-2.864968,54.074166,Morecambe and Lunesdale,North West
724,MORETON-IN-MARSH,-1.7028526,51.9914181,The Cotswolds,South West
213,MORLEY,-1.598045,53.744513,Morley and Outwood,Yorkshire and The Humber
532,MORLEY,-1.598045,53.744513,Morley and Outwood,Yorkshire and The Humber
151,MORPETH,-1.687493,55.16875,Wansbeck,North East
813,MORRISTON,-3.930297,51.662244,Swansea East,Wales
1017,MOSSLEY,-2.038679,53.514681,Stalybridge and Hyde,North West
1111,MOTHERWELL,-3.9810968,55.7832092,Motherwell and Wishaw,Scotland
815,MOUNTAIN ASH,-3.373141,51.681615,Cynon Valley,Wales
9434,MUCH HADHAM,0.071866,51.856054,Hertford and Stortford,East of England
913,MUCH WENLOCK,-2.5592959,52.5971339,Ludlow,West Midlands
1175,MUIR-OF-ORD,-4.461075,57.518417,"Ross, Skye and Lochaber",Scotland
1163,MULBEN,-3.083016,57.541297,Moray,Scotland
1179,MULL,-6.000887,56.4391984,Argyll and Bute,Scotland
1175,MUNLOCHY,-4.26259,57.549071,"Ross, Skye and Lochaber",Scotland
1141,MUSSELBURGH,-3.053918,55.941941,East Lothian,Scotland
1154,MUTHILL,-3.832889,56.330785,Ochil and South Perthshire,Scotland
818,MYNYDDISLWYN,-3.165904,51.637594,Islwyn,Wales
722,NAILSWORTH,-2.216293,51.693878,Stroud,South West
1163,NAIRN,-3.868475,57.586422,"Inverness, Nairn, Badenoch and Strathspey",Scotland
832,NANT CONWAY,-3.8650723,53.2288513,Aberconwy,Wales
1052,NANTWICH,-2.524102,53.067185,Crewe and Nantwich,North West
818,NANTYGLO,-3.167733,51.783157,Blaenau Gwent,Wales
838,NARBERTH,-4.744008,51.799763,Carmarthen West and South Pembrokeshire,Wales
814,NEATH,-3.805476,51.656991,Neath,Wales
1032,NELSON,-2.219377,53.835187,Pendle,North West
1024,NESTON WIRRAL,-3.0497047,53.2761533,Ellesmere Port and Neston,North West
316,NETHERFIELD,-1.074676,52.962732,Gedling,East Midlands
1176,NETHY BRIDGE,-3.654089,57.263644,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1162,NEW DEER,-2.189595,57.511809,Banff and Buchan,Scotland
637,NEW FOREST,-1.6327718,50.8758752,New Forest East,South East
1122,NEW GALLOWAY,-4.141362,55.076387,Dumfries and Galloway,Scotland
421,NEW HUNSTANTON,0.4951159,52.9095634,North West Norfolk,East of England
1111,NEW KILPATRICK,-5.3120351,55.514791,North Ayrshire and Arran,Scotland
526,NEW MALDEN,-0.259263,51.400663,Kingston and Surbiton,Greater London Authority
1053,NEW MILLS,-2.0047714,53.3678916,High Peak,East Midlands
637,NEW MILTON,-1.6550806,50.7531235,New Forest West,South East
833,NEW QUAY,-4.359081,52.215536,Ceredigion,Wales
839,NEW RADNOR,-3.1536909,52.241368,Brecon and Radnorshire,Wales
543,NEW ROMNEY,0.939473,50.985117,Folkestone and Hythe,South East
817,NEW TREDEGAR,-3.24018,51.721527,Merthyr Tydfil and Rhymney,Wales
614,NEW WINDSOR,-0.6094918,51.4928529,Windsor,South East
345,NEWARK,-0.81,53.0765,Newark,East Midlands
1141,NEWBATTLE,-3.0742099,55.8798738,Midlothian,Scotland
111,NEWBIGGIN-BY-THE-SEA,-1.513952,55.185467,Wansbeck,North East
113,NEWBORN,-0.6697692,53.5954346,Scunthorpe,Yorkshire and The Humber
818,NEWBRIDGE,-3.4079089,55.9392333,Edinburgh West,Scotland
1144,NEWBURGH,-3.241471,56.350582,North East Fife,Scotland
622,NEWBURY,-1.3231139,51.401409,Newbury,South East
834,NEWCASTLE CARMARTHEN,-4.468711,52.037442,Carmarthen East and Dinefwr,Wales
834,NEWCASTLE EMLYN,-4.468711,52.037442,Carmarthen East and Dinefwr,Wales
113,NEWCASTLE-ON-TYNE,-1.553356,54.974614,Newcastle upon Tyne East,North East
1132,NEWCASTLETON,-2.813325,55.179364,"Berwickshire, Roxburgh and Selkirk",Scotland
921,NEWCASTLE-UNDER-LYME,-2.2273002,53.013208,Newcastle-under-Lyme,West Midlands
721,NEWENT,-2.404578,51.929281,Forest of Dean,South West
544,NEWHAVEN,0.045574,50.79307,Lewes,South East
1161,NEWMACHAR,-2.190301,57.266414,Gordon,Scotland
412,NEWMARKET,0.407962,52.24488,West Suffolk,East of England
1117,NEWMILNS,-4.338353,55.608353,Kilmarnock and Loudoun,Scotland
723,NEWNHAM,-2.4516969,51.804963,Forest of Dean,South West
1162,NEWPITSLIGO,-2.199272,57.59194,Banff and Buchan,Scotland
636,NEWPORT - I.O.W.,-1.291633,50.700803,Isle of Wight,South East
913,NEWPORT - SALOP,-2.3755914,52.76854,The Wrekin,West Midlands
1144,NEWPORT FIFE,-2.940732,56.440473,North East Fife,Scotland
819,NEWPORT GWENT,-3.0305937,51.581186,Newport West,Wales
819,NEWPORT MON,-2.997664,51.584151,Newport West,Wales
611,NEWPORT PAGNELL,-0.734583,52.084585,Milton Keynes North,South East
838,NEWPORT PEMBROKESHIRE,-4.834944,52.015656,Preseli Pembrokeshire,Wales
749,NEWQUAY,-5.073719,50.415497,St Austell and Newquay,South West
744,NEWTON ABBOT,-3.60836,50.528905,Newton Abbot,South West
125,NEWTON AYCLIFFE DURHAM,-1.575577,54.615988,Sedgefield,North East
1014,NEWTON HEATH,-2.184666,53.499558,Manchester Central,North West
1025,NEWTON LE WILLOWS,-2.63508,53.452889,St Helens North,North West
1132,NEWTON ST BOSWELLS,-2.6745359,55.577436,"Berwickshire, Roxburgh and Selkirk",Scotland
1122,NEWTON STEWART,-4.483164,54.960299,Dumfries and Galloway,Scotland
1176,NEWTONMORE,-4.121542,57.066379,"Inverness, Nairn, Badenoch and Strathspey",Scotland
837,NEWTOWN MONTGOMERY,-1.3371465,51.3888592,Newbury,South East
1152,NEWTYLE,-3.1476799,56.561857,Angus,Scotland
838,NEYLAND,-4.948318,51.704948,Preseli Pembrokeshire,Wales
252,NIDDERDALE,-0.3342741,53.7810228,Kingston upon Hull East,Yorkshire and The Humber
1175,NIGG STATION,-4.020322,57.692589,"Caithness, Sutherland and Easter Ross",Scotland
455,NORMAN CROSS,-0.285036,52.505915,North West Cambridgeshire,East of England
222,NORMANTON,-1.417148,53.700876,"Normanton, Pontefract and Castleford",Yorkshire and The Humber
1141,NORTH BERWICK,-2.719646,56.058363,East Lothian,Scotland
242,NORTH FERRIBY,-0.506897,53.722777,Haltemprice and Howden,Yorkshire and The Humber
343,NORTH KESTEVEN,-0.4489082,53.0880498,Sleaford and North Hykeham,East Midlands
1173,NORTH LORN,-4.5717553,56.0378686,West Dunbartonshire,Scotland
112,NORTH SHIELDS,-1.449138,55.010762,Tynemouth,North East
746,NORTH TAWTON,-3.897245,50.800602,Central Devon,South West
1177,NORTH UIST,-7.3200484,57.5909041,Na h-Eileanan an Iar,Scotland
421,NORTH WALSHAM,1.3859729,52.822699,North Norfolk,East of England
411,NORTH WITCHFORD,0.210535,52.386073,South East Cambridgeshire,East of England
142,NORTHALLERTON,-1.429959,54.337961,Richmond (Yorks),Yorkshire and The Humber
742,NORTHAM,-4.213152,51.039809,Torridge and West Devon,South West
354,NORTHAMPTON,-0.902656,52.240477,Northampton South,East Midlands
533,NORTHFLEET,0.33694,51.441072,Gravesham,South East
724,NORTHLEACH,-1.837254,51.830777,The Cotswolds,South West
1055,NORTHWICH,-2.5181321,53.2586803,Weaver Vale,North West
523,NORTHWOOD,-0.428278,51.610289,"Ruislip, Northwood and Pinner",Greater London Authority
141,NORTON,-0.783321,54.132775,Thirsk and Malton,Yorkshire and The Humber
714,NORTON RADSTOCK,-2.446092,51.292017,North East Somerset,South West
422,NORWICH,1.297355,52.6308859,Norwich South,East of England
513,NORWOOD,-1.6860289,53.9734667,Skipton and Ripon,Yorkshire and The Humber
316,NOTTINGHAM,-1.1581086,52.9547832,Nottingham South,East Midlands
934,NUNEATON,-1.465382,52.520489,Nuneaton,West Midlands
323,OADBY,-1.0783725,52.5991535,Harborough,East Midlands
913,OAKENGATES,-2.440785,52.696833,Telford,West Midlands
349,OAKHAM,-0.726625,52.6695629,Rutland and Melton,East Midlands
1177,OBAN,-5.471047,56.415157,Argyll and Bute,Scotland
1123,OCCUMSTER,-3.2567179,58.307347,"Caithness, Sutherland and Easter Ross",Scotland
631,ODIHAM,-0.939525,51.254383,North East Hampshire,South East
814,OGMORE,-3.608934,51.479396,Vale of Glamorgan,Wales
832,OGWEN,-3.0597434,52.9815702,Clwyd South,Wales
746,OKEHAMPTON,-4.004263,50.738308,Central Devon,South West
455,OLD FLETTON,-0.237362,52.559629,North West Cambridgeshire,East of England
942,OLD HILL,-2.067356,52.475132,Halesowen and Rowley Regis,West Midlands
1116,OLD KILPATRICK,-4.4558289,55.92534,West Dunbartonshire,Scotland
1161,OLD MELDRUM,-2.321806,57.335138,Gordon,Scotland
1022,OLD SWAN,-2.907765,53.414194,"Liverpool, Wavertree",North West
941,OLDBURY,-2.015907,52.504923,West Bromwich West,West Midlands
1015,OLDHAM,-2.1113659,53.5409298,Oldham West and Royton,North West
611,OLNEY,-0.7013779,52.154738,Milton Keynes North,South East
9435,ONGAR,0.252139,51.706726,Brentwood and Ongar,East of England
1014,OPENSHAW,-2.174643,53.476381,Manchester Central,North West
1172,ORKNEY ISLANDS,-3.1542155,59.0429125,Orkney and Shetland,Scotland
1141,ORMISTON,-2.942105,55.911827,East Lothian,Scotland
1027,ORMSKIRK,-2.885057,53.568935,West Lancashire,North West
527,ORPINGTON,0.094214,51.374843,Orpington,Greater London Authority
1026,ORRELL,-2.708842,53.540987,Makerfield,North West
222,OSGOLDCROSS,-1.332992,53.681381,"Normanton, Pontefract and Castleford",Yorkshire and The Humber
213,OSSETT,-1.578877,53.681091,Wakefield,Yorkshire and The Humber
1031,OSWALDTWISTLE,-2.406538,53.742244,Hyndburn,North West
911,OSWESTRY,-3.056412,52.857148,North Shropshire,West Midlands
217,OTLEY,-1.691786,53.905825,Leeds North West,Yorkshire and The Humber
743,OTTERY ST MARY,-3.279352,50.7511782,East Devon,South West
455,OUNDLE,-0.4687516,52.4808407,Corby,East Midlands
823,OVERTON,-1.26328,51.243196,North West Hampshire,South East
525,OXBRIDGE,-1.3385872,54.5662507,Stockton South,North East
624,OXFORD,-1.2577263,51.7520209,Oxford East,South East
532,OXTED,-3.00E-06,51.255714,East Surrey,South East
512,PADDINGTON,-0.174943,51.5159734,Cities of London and Westminster,Greater London Authority
541,PADDOCK WOOD KENT,0.38477,51.1813239,Tunbridge Wells,South East
1032,PADIHAM,-2.315723,53.802132,Burnley,North West
748,PADSTOW,-4.939017,50.542062,North Cornwall,South West
744,PAIGNTON,-3.564235,50.43508,Torbay,South West
834,PAINSCASTLE,-3.217394,52.108468,Brecon and Radnorshire,Wales
1111,PAISLEY,-4.440114,55.847258,Paisley and Renfrewshire South,Scotland
116,PALLION,-1.416872,54.9102762,Sunderland Central,North East
621,PANGBOURNE,-1.087386,51.4832554,Reading West,South East
748,PAR,-4.700201,50.3516137,St Austell and Newquay,South West
1111,PARKHEAD,-4.194059,55.851573,Glasgow East,Scotland
1111,PARTICK,-4.3080977,55.8710561,Glasgow North West,Scotland
252,PATELEY BRIDGE,-1.75522,54.08502,Skipton and Ripon,Yorkshire and The Humber
513,PECKHAM,-0.069137,51.474191,Camberwell and Peckham,Greater London Authority
1133,PEEBLES,-3.193642,55.653071,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
115,PELAW NR GATESHEAD,-1.603411,54.95268,Gateshead,North East
811,PEMBROKE,-4.908637,51.674043,Carmarthen West and South Pembrokeshire,Wales
811,PEMBROKE DOCK,-4.943763,51.691894,Carmarthen West and South Pembrokeshire,Wales
816,PENARTH,-3.173507,51.438798,Cardiff South and Penarth,Wales
834,PENCADER,-4.265751,52.001581,Carmarthen East and Dinefwr,Wales
1141,PENCAITLAND,-2.894661,55.9101,East Lothian,Scotland
815,PENDERYN,-3.530421,51.768396,Cynon Valley,Wales
1014,PENDLEBURY,-2.315434,53.50748,Salford and Eccles,North West
817,PENGAM,-3.223154,51.669302,Islwyn,Wales
527,PENGE,-0.0517034,51.4138764,Lewisham West and Penge,Greater London Authority
1141,PENICUIK,-3.224533,55.830932,Midlothian,Scotland
231,PENISTONE,-1.6255329,53.526141,Penistone and Stocksbridge,Yorkshire and The Humber
835,PENLLYN,-3.479485,51.474035,Vale of Glamorgan,Wales
832,PENMAENMAWR,-3.92065,53.266577,Aberconwy,Wales
835,PENNAL,-3.921579,52.58512,Dwyfor Meirionnydd,Wales
1177,PENNYGHAEL,-6.019933,56.363832,Argyll and Bute,Scotland
835,PENRHYNDEUDRAETH,-4.067134,52.92924,Dwyfor Meirionnydd,Wales
162,PENRITH,-2.752708,54.664097,Penrith and The Border,North West
751,PENRYN,-5.107088,50.169173,Truro and Falmouth,South West
831,PENTRAETH,-4.2162879,53.281821,Ynys Mon,Wales
814,PENYBONT,-3.296994,52.267114,Brecon and Radnorshire,Wales
832,PENYGROES,-4.283645,53.05459,Arfon,Wales
831,PENYSARN,-4.3169297,53.3893402,Ynys Mon,Wales
751,PENZANCE,-5.537592,50.118798,St Ives,South West
749,PERRANPORTH,-5.154444,50.344434,Truro and Falmouth,South West
916,PERSHORE,-2.074814,52.109994,West Worcestershire,West Midlands
1154,PERTH,-3.430838,56.394994,Perth and North Perthshire,Scotland
455,PETERBOROUGH,-0.2405299,52.5694985,Peterborough,East of England
1161,PETERCULTER,-2.265216,57.097569,Aberdeen South,Scotland
1162,PETERHEAD,-1.784066,57.508123,Banff and Buchan,Scotland
116,PETERLEE DURHAM,-1.32895,54.762441,Easington,North East
633,PETERSFIELD,-0.93899,51.007591,East Hampshire,South East
546,PETWORTH,-0.6107242,50.9867009,Arundel and South Downs,South East
544,PEVENSEY,0.3397311,50.8209317,Bexhill and Battle,South East
732,PEWSEY,-1.76478,51.339277,Devizes,South West
141,PICKERING,-0.777553,54.243925,Thirsk and Malton,Yorkshire and The Humber
523,PINNER,-0.378002,51.595172,"Ruislip, Northwood and Pinner",Greater London Authority
1154,PITLOCHRY,-3.729711,56.704361,Perth and North Perthshire,Scotland
9437,PITSEA,0.505078,51.56491,South Basildon and East Thurrock,East of England
1144,PITTENWEEM,-2.732285,56.214,North East Fife,Scotland
521,PLAISTOW,0.012627,51.527552,West Ham,Greater London Authority
1176,PLOCKTON,-5.6490887,57.3406167,"Ross, Skye and Lochaber",Scotland
625,PLOUGHLEY,-1.1220986,51.8673759,Banbury,South East
745,PLYMOUTH,-4.1426565,50.3754565,"Plymouth, Sutton and Devonport",South West
745,PLYMPTON ST MARY,-4.0583411,50.3886302,South West Devon,South West
253,POCKLINGTON,-0.7794059,53.9300565,East Yorkshire,Yorkshire and The Humber
544,POLEGATE,0.243813,50.824012,Lewes,South East
813,PONTARDAWE,-3.853215,51.720435,Neath,Wales
813,PONTARDULAIS,-4.037071,51.712266,Gower,Wales
222,PONTEFRACT,-1.308648,53.691688,"Normanton, Pontefract and Castleford",Yorkshire and The Humber
817,PONTLOTTYN,-3.280835,51.746888,Merthyr Tydfil and Rhymney,Wales
818,PONTNEWYDD,-3.0244219,51.6682984,Torfaen,Wales
815,PONTYCLUN,-3.393295,51.521579,Pontypridd,Wales
814,PONTYCYMMER,-2.9777839,56.2962548,North East Fife,Scotland
818,PONTYPOOL,-3.045268,51.700369,Torfaen,Wales
815,PONTYPRIDD,-3.342314,51.600774,Pontypridd,Wales
638,POOLE,-1.987248,50.71505,Poole,South West
512,POPLAR,-0.0087975,51.5123792,Poplar and Limehouse,Greater London Authority
1179,PORT CHARLOTTE,-6.3786232,55.7387868,Argyll and Bute,Scotland
832,PORT DINORWIC,-4.2681939,53.1393735,Arfon,Wales
1179,PORT ELLEN,-6.1874153,55.6301806,Argyll and Bute,Scotland
1115,PORT GLASGOW,-4.679807,55.932291,Inverclyde,Scotland
747,PORT ISAAC,-4.829978,50.59382,North Cornwall,South West
1141,PORT SETON,-2.9455236,55.9703078,East Lothian,Scotland
814,PORT TALBOT,-3.784097,51.5946799,Aberavon,Wales
1179,PORTASKAIG,-6.106316,55.847773,Argyll and Bute,Scotland
634,PORTCHESTER HANTS,-1.1381747,50.849505,Fareham,South East
815,PORTH,-3.407184,51.613554,Rhondda,Wales
814,PORTHCAWL,-3.705163,51.478968,Bridgend,Wales
832,PORTHMADOC,-4.133384,52.927842,Dwyfor Meirionnydd,Wales
711,PORTISHEAD,-2.767948,51.485155,North Somerset,South West
1162,PORTKNOCKIE,-2.859311,57.703032,Moray,Scotland
752,PORTLAND,-2.446035,50.567189,South Dorset,South West
1161,PORTLETHEN,-2.129468,57.061681,West Aberdeenshire and Kincardine,Scotland
832,PORTMADOC,-4.133384,52.927842,Dwyfor Meirionnydd,Wales
1179,PORTNAHAVEN,-6.507585,55.681117,Argyll and Bute,Scotland
1176,PORTNALONG,-6.402561,57.327313,"Ross, Skye and Lochaber",Scotland
1141,PORTOBELLO,-3.113962,55.952872,Edinburgh East,Scotland
1176,PORTREE .,-6.196023,57.412474,"Ross, Skye and Lochaber",Scotland
545,PORTSLADE,-0.21423,50.842729,Hove,South East
634,PORTSMOUTH,-1.083333,50.816667,Portsmouth North,South East
1162,PORTSOY,-2.688412,57.681023,Banff and Buchan,Scotland
423,POTTERS BAR,-0.175948,51.696636,Hertsmere,East of England
1042,POULTON-LE-FYLDE,-2.986281,53.843964,Wyre and Preston North,North West
1042,PREESALL,-2.965968,53.917914,Lancaster and Fleetwood,North West
1022,PRESCOT,-2.804564,53.428674,St Helens South and Whiston,North West
824,PRESTATYN,-3.407613,53.336512,Vale of Clwyd,Wales
839,PRESTEIGN,-3.316852,51.5699847,Pontypridd,Wales
1033,PRESTON,-2.70309,53.763201,Preston,North West
1141,PRESTONPANS,-2.984467,55.959538,East Lothian,Scotland
1014,PRESTWICH,-2.28064,53.527039,Bury South,North West
1124,PRESTWICK,-4.6142139,55.495587,Central Ayrshire,Scotland
152,PRUDHOE,-1.84723,54.962199,Hexham,North East
216,PUDSEY,-1.663,53.797,Pudsey,Yorkshire and The Humber
546,PULBOROUGH,-0.510671,50.957304,Arundel and South Downs,South East
751,PURBECK,-2.0965194,50.7020961,Mid Dorset and North Poole,South West
9436,PURFLEET,0.2433122,51.4867106,Thurrock,East of England
526,PURLEY,-0.119711,51.339228,Croydon South,Greater London Authority
832,PWLLHELI,-4.4176339,52.888816,Dwyfor Meirionnydd,Wales
542,QUEENBOROUGH,0.7470207,51.4172853,Sittingbourne and Sheppey,South East
211,QUEENSBURY,-1.842575,53.76988,Bradford South,Yorkshire and The Humber
1142,QUEENSFERRY,-3.399045,55.990003,Edinburgh West,Scotland
1013,RADCLIFFE,-2.326769,53.561449,Bury South,North West
432,RADLETT,-0.3173869,51.686808,Hertsmere,East of England
724,RAF FAIRFORD GLOS,-1.770455,51.696682,The Cotswolds,South West
721,RAF QUEDGELEY GLOS,-2.277564,51.823669,Gloucester,South West
836,RAGLAN,-2.852011,51.7647959,Monmouth,Wales
1025,RAINFORD,-2.7883808,53.5023923,St Helens North,North West
522,RAINHAM ESSEX,0.194831,51.517732,Dagenham and Rainham,Greater London Authority
1013,RAMSBOTTOM,-2.32049,53.648457,Bury North,North West
412,RAMSEY,-0.1084655,52.4503619,North West Cambridgeshire,East of England
542,RAMSGATE,1.419895,51.335545,South Thanet,South East
1143,RANNOCH STATION,-4.5770333,56.6858661,Perth and North Perthshire,Scotland
1154,RATTRAY,-1.857817,57.597001,Banff and Buchan,Scotland
352,RAUNDS,-0.541032,52.341695,Corby,East Midlands
131,RAVENGLASS,-3.40582,54.356268,Copeland,North West
232,RAWMARSH,-1.3442806,53.4616366,Wentworth and Dearne,Yorkshire and The Humber
1034,RAWTENSTALL,-2.3014596,53.7004862,Rossendale and Darwen,North West
9437,RAYLEIGH,0.604871,51.586385,Rayleigh and Wickford,East of England
621,READING,-0.9781303,51.4542645,Reading East,South East
123,REDCAR,-1.0779515,54.5974636,Redcar,North East
1018,REDDISH,-2.159698,53.442028,Denton and Reddish,North West
917,REDDITCH,-1.940936,52.30897,Redditch,West Midlands
532,REDHILL,-0.16988,51.239208,Reigate,South East
751,REDRUTH,-5.226666,50.233022,Camborne and Redruth,South West
